path,tensor_name,timestep,saliency_mass
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,971,0.0026580095
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,337,2.3841858e-07
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,594,4.774332e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,872,0.0011823773
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,813,0.0006107092
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,1000,0.14025879
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,800,0.0005582571
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,758,0.0003271103
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,710,0.00014960766
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,912,0.001226604
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,406,7.1525574e-07
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,693,0.00012755394
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,496,2.682209e-06
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,902,0.0012393594
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,882,0.0011493564
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,930,0.0018857121
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,120,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,468,1.6093254e-06
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,850,0.0009869337
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,963,0.002339065
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,373,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,637,7.867813e-05
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,259,0.0
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,826,0.000698328
20251001_233702_dataset-03_-.*_A_sculptor_carving_intricate_filigree_into_a_golde_23,x_grad_t,773,0.00038713217
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,921,0.0011091828
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,300,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,985,0.112045884
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,838,0.00034481287
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,979,0.006845057
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,656,6.3955784e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,787,0.0001835227
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,522,1.0073185e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,571,2.4735928e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,938,0.0014478564
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,547,1.66893e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,216,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,8,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,616,4.839897e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,743,0.00012558699
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,727,0.0001103282
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,993,0.17103499
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,170,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,893,0.0006799698
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,438,6.556511e-07
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,947,0.0020794272
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,675,7.522106e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,66,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,955,0.002478242
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,861,0.0004093647
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,971,0.0041951537
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,337,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,594,4.0650368e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,872,0.0004965067
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,813,0.00025081635
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,1000,0.0491333
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,800,0.00021791458
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,758,0.0001462102
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,710,9.8347664e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,912,0.00089257956
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,406,6.556511e-07
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,693,7.998943e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,496,7.4505806e-06
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,902,0.00076937675
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,882,0.0005636811
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,930,0.0011307001
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,120,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,468,2.9206276e-06
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,850,0.00037527084
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,963,0.0037106872
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,373,2.3841858e-07
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,637,5.7518482e-05
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,259,0.0
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,826,0.00028651953
20251002_001458_dataset-03_-.*_A_dancer_performing_kathak_spins_with_ankle_bells__23,x_grad_t,773,0.00016880035
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,921,0.000926435
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,300,5.9604645e-08
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,985,0.8032327
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,838,0.00017106533
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,979,0.020192921
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,656,2.1219254e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,787,8.279085e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,522,6.556511e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,571,9.715557e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,938,0.0011772513
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,547,6.377697e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,216,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,8,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,616,1.4722347e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,743,6.9499016e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,727,6.4373016e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,993,0.3278827
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,170,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,893,0.0006766319
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,438,1.6093254e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,947,0.0013870597
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,675,2.759695e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,66,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,955,0.001980245
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,861,0.00038570166
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,971,0.004745662
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,337,2.3841858e-07
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,594,1.04904175e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,872,0.0004285574
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,813,9.459257e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,1000,0.046844482
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,800,8.636713e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,758,7.903576e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,710,4.8339367e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,912,0.00062572956
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,406,5.364418e-07
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,693,3.552437e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,496,2.3841858e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,902,0.0005454421
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,882,0.00051027536
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,930,0.00111866
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,120,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,468,2.503395e-06
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,850,0.00024682283
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,963,0.0069660544
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,373,5.9604645e-08
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,637,1.758337e-05
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,259,0.0
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,826,0.000119805336
20251002_024202_dataset-03_-.*_A_breakdancer_spinning_in_air_freeze__twisting_bef_23,x_grad_t,773,8.3863735e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,921,0.004114449
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,300,1.1920929e-07
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,985,0.0051918626
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,838,0.0005687475
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,979,0.0035966039
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,656,0.00011360645
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,787,0.00031369925
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,522,1.5437603e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,571,3.2901764e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,938,0.0032275915
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,547,2.0384789e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,216,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,8,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,616,5.9187412e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,743,0.00023639202
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,727,0.00020557642
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,993,0.060854137
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,170,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,893,0.0012714267
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,438,1.1920929e-06
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,947,0.0067119002
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,675,0.00012737513
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,66,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,955,0.0060303807
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,861,0.00075274706
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,971,0.012343645
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,337,1.7881393e-07
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,594,4.7922134e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,872,0.00087565184
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,813,0.00041866302
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,1000,0.20898438
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,800,0.00033199787
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,758,0.00026631355
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,710,0.00018841028
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,912,0.0036106706
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,406,2.3841858e-07
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,693,0.0001488924
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,496,7.6293945e-06
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,902,0.00213629
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,882,0.0010183454
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,930,0.0029723048
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,120,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,468,3.695488e-06
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,850,0.0006843209
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,963,0.008019686
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,373,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,637,8.4877014e-05
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,259,0.0
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,826,0.0004800558
20251001_232146_dataset-03_-.*_A_potter_shaping_a_tall_vase_while_assistant_spray_23,x_grad_t,773,0.00030648708
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,921,0.0029301047
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,300,0.0
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,985,0.83739644
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,838,0.0010510683
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,979,0.0043146014
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,656,0.00022542477
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,787,0.0005941391
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,522,4.9233437e-05
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,571,0.00010091066
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,938,0.0046700835
20251002_010835_dataset-03_-.*_A_drummer_playing_fast_polyrhythms_with_four_limbs_23,x_grad_t,547,6.878376e-05
